"probeID","EID","EC","Epi","Fib","IC","weight"
"cg08918709","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg08942875","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg08947774","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg08950375","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg08957605","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg08962184","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg08962888","3959","nan","nan","0.0","nan","0.0"
"cg08966188","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg08967456","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg08973717","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg08978665","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg09005762","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg09017117","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg09026253","8519","0.0","nan","nan","nan","0.0"
"cg09033131","10205","0.4","0.0","0.4","0.4","0.4"
"cg09037867","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg09055205","286133","0.365","0.365","0.0","0.365","0.365"
"cg09070799","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg09073989","5327","nan","nan","0.0","nan","0.0"
"cg09089653","9555","nan","nan","nan","0.0","0.0"
"cg09091918","7058","0.305","0.305","0.0","0.305","0.305"
"cg09092054","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg09124453","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg09132388","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg09132577","128346","0.9527609333333332","0.9527609333333332","0.9527609333333332","0.0","0.9527609333333332"
"cg09139762","79742","0.0","0.86","0.86","0.86","0.86"
"cg09171882","11010","0.3037408157638749","0.3037408157638749","0.3037408157638749","0.0","0.3037408157638749"
"cg09211763","1290","nan","nan","0.0","nan","0.0"
"cg09219813","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg09221478","3860","0.9312880986479802","0.0","0.9312880986479802","0.9312880986479802","0.9312880986479802"
"cg09225287","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg09262245","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg09274988","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg09314155","10268","0.0","0.024","0.024","0.024","0.024"
"cg09315134","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg09316703","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg09326362","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg09425228","6364","0.8944862066136059","0.0","0.8944862066136059","0.8944862066136059","0.8944862066136059"
"cg09431058","10268","0.0","0.024","0.024","0.024","0.024"
"cg09435190","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg09442403","4071","0.0","0.78","0.78","0.78","0.78"
"cg09446908","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg09450153","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg09462445","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg09495977","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg09509183","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg09511427","6320","0.52","0.52","0.0","0.52","0.52"
"cg09550768","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg09552631","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg09575756","641700","0.0","0.6027776436466401","0.6027776436466401","0.6027776436466401","0.6027776436466401"
"cg09587880","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg09606564","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg09616536","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg09632273","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg09643186","2877","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg09649438","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg09664357","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg09666230","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg09676669","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg09684381","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg09692449","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg09704750","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg09727050","7130","0.9149963091757342","0.9149963091757342","0.0","0.9149963091757342","0.9149963091757342"
"cg09735274","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg09741789","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg09784259","6401","0.0","0.8733333333333333","0.8733333333333333","0.8733333333333333","0.8733333333333333"
"cg09788693","947","0.28","0.28","0.0","0.28","0.28"
"cg09788843","6423","0.02","0.02","0.0","0.02","0.02"
"cg09816018","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg09832443","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg09846917","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg09852920","1277","nan","nan","0.0","nan","0.0"
"cg09871837","10103","0.75","0.0","0.75","0.75","0.75"
"cg09901201","6342","nan","nan","0.0","nan","0.0"
"cg09902229","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg09904304","83483","0.0","0.67","0.67","0.67","0.67"
"cg09916599","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg09920804","5327","nan","nan","0.0","nan","0.0"
"cg09922481","1805","0.885","0.885","0.0","0.885","0.885"
"cg09924165","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg09930712","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg09964873","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg09972881","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg10001720","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg10018632","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg10021668","54935","0.0","nan","nan","nan","0.0"
"cg10037005","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg10046767","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg10055265","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg10064871","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg10074409","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg10095534","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg10099638","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg10117734","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg10118925","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg10122434","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg10123514","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg10130564","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg10132917","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg10134496","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg10140158","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg10140583","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg10154122","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg10158681","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg10158821","10205","0.4","0.0","0.4","0.4","0.4"
"cg10165071","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg10170774","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg10171125","286133","0.365","0.365","0.0","0.365","0.365"
"cg10178628","83483","0.0","0.67","0.67","0.67","0.67"
"cg10194160","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg10213875","7378","0.0","nan","nan","nan","0.0"
"cg10222823","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg10227191","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg10241005","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg10259004","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg10270306","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg10283825","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg10307548","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg10310595","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg10313947","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg10317717","7378","0.0","nan","nan","nan","0.0"
"cg10318528","6423","0.02","0.02","0.0","0.02","0.02"
"cg10324158","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg10347335","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg10351914","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg10372921","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg10376067","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg10403906","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg10410365","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg10411221","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg10414242","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg10421188","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg10435245","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg10435849","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg10446179","2697","0.0","0.41","0.41","0.41","0.41"
"cg10446356","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg10447977","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg10453850","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg10465672","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg10466421","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg10480343","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg10518264","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg10544152","7058","0.305","0.305","0.0","0.305","0.305"
"cg10549974","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg10550245","7378","0.0","nan","nan","nan","0.0"
"cg10552523","8519","0.0","nan","nan","nan","0.0"
"cg10564498","558","0.02","0.02","0.0","0.02","0.02"
"cg10578007","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg10583499","427","nan","nan","nan","0.0","0.0"
"cg10601287","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg10612492","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg10612751","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg10624054","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg10628785","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg10639811","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg10640944","5066","nan","nan","0.0","nan","0.0"
"cg10663017","54935","0.0","nan","nan","nan","0.0"
"cg10663078","6423","0.02","0.02","0.0","0.02","0.02"
"cg10664971","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg10666013","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg10678718","25890","0.45","0.45","0.0","0.45","0.45"
"cg10690152","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg10692867","54935","0.0","nan","nan","nan","0.0"
"cg10709246","83483","0.0","0.67","0.67","0.67","0.67"
"cg10709350","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg10709727","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg10712173","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg10714284","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg10717739","5270","nan","nan","0.0","nan","0.0"
"cg10723575","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg10726475","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg10742225","3860","0.9312880986479802","0.0","0.9312880986479802","0.9312880986479802","0.9312880986479802"
"cg10765212","1290","nan","nan","0.0","nan","0.0"
"cg10766585","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
