cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg05236530,0.06752973413354037,0.06506540383566879,0.18576471977066603,161,471
cg13703871,-0.015231490493788817,-0.021291047428450106,0.1857540986393866,161,471
cg27208079,0.010002602539751514,0.00616138745159231,0.18563967649292412,161,471
cg20102336,-0.019264106521118016,-0.01830732792802548,-0.18558325547246574,161,471
cg04887172,-0.007164739672670813,0.00014192293588109606,-0.18558127349653109,161,471
cg15309361,0.005778609501863339,0.013632143738641174,-0.1855562289106497,161,471
cg20181887,-0.014457267697515546,-0.0072909838745223105,-0.18555128693333509,161,471
cg18342814,0.016523930065217345,0.020880927888110346,-0.18552883190177744,161,471
cg13496041,-0.019721232378881952,-0.015987227476645403,-0.18542282448904168,161,471
cg14679780,-0.05410300576397517,-0.04434690817303612,-0.1853939423741519,161,471
cg07489502,-0.0018925047260869568,-0.01643936689044586,0.18532595132159724,161,471
cg02563407,-0.009205788601242236,-0.008494281967728239,-0.18531498663977017,161,471
cg26547698,-0.01652325394347826,-0.01050645288152866,-0.18527713557975398,161,471
cg21964466,-0.06926671867453417,-0.061783877769851385,-0.18524112259424644,161,471
cg00547103,-0.05204942321801243,-0.04262532195923568,-0.1851247033440839,161,471
cg07223952,-0.012550902842857125,-0.013558913075371541,0.18502387066391288,161,471
cg10744305,-0.01286063763416145,0.005069246121231455,-0.1849925788018111,161,471
cg18444231,-0.0063063797459626866,-0.009036238949044545,0.1849835412266029,161,471
cg19027424,-0.16290614208385093,-0.1545279290123142,-0.18492778877198557,161,471
cg02935132,-0.0352508595242236,-0.033428737900212314,-0.1847131390592272,161,471
cg00569276,-0.05306953823788821,-0.04832847121995755,-0.1846932347588286,161,471
cg19521311,0.004843922985093128,0.002897634811889548,0.1846889505089396,161,471
cg04546097,-0.07804339487639753,-0.07257616701082804,-0.18460443566193765,161,471
cg02561014,0.12546350129130437,0.12796306646305736,-0.18457249095706815,161,471
cg27230472,0.026995990175155294,0.029512549196178347,-0.18453008188616524,161,471
cg06065245,0.10353633455465838,0.1057883120390658,-0.1843468923138685,161,471
cg17632096,-0.0014842500211180141,-0.004052946802547781,0.1842987684015862,161,471
cg05662664,0.024371125078260836,0.028179871139702727,-0.1842508583214658,161,471
cg20216309,0.03023125540559004,0.02815596607112523,0.18417052645057458,161,471
cg02914097,0.008238896671428552,-0.002801236612738874,0.18404798854923726,161,471
cg21268422,-0.055275545836024786,-0.03167743078789805,-0.1839785179858257,161,471
cg00795205,-0.032609072739751555,-0.03609064630828025,0.1839735964550488,161,471
cg15073906,0.007008382497515517,0.005145212909766441,0.1839562778437072,161,471
cg12930392,-0.06596074235403727,-0.05877536554479832,-0.18393524742513878,161,471
cg11406780,-0.0003904192534161594,-0.002223632769214456,0.18372941364107329,161,471
cg11802899,-0.0333187315068323,-0.03197307997282378,-0.18368979246851833,161,471
cg17069068,0.06558239675031055,0.08093686328704883,-0.18360970330774395,161,471
cg07085815,0.04453938806770187,0.04113302849171975,0.18359838629430322,161,471
cg16636721,-0.03209588510559006,-0.03092445911401274,-0.1835861365191087,161,471
cg03419014,0.0036014355391303953,0.014266150399363015,-0.18358130141247786,161,471
cg13977427,-0.033579032911801206,-0.0362394756199575,0.18339468725982339,161,471
cg04219977,0.10437399937888203,0.09966842526114655,0.18337321335323206,161,471
cg01765152,-0.04369990851863354,-0.0421213888866242,-0.18336023507038743,161,471
cg26049187,-0.0679272232378882,-0.06530140698259024,-0.1833255529802924,161,471
cg09259182,-0.01215509101055895,-0.012752091618258979,0.1833126278447541,161,471
cg15497761,-0.0473816714447205,-0.035415793975796195,-0.18327753012868964,161,471
cg14228177,0.01307313650559004,0.011211635246496795,0.18319550735216047,161,471
cg14704780,-0.1595058062434782,-0.13204837903609337,-0.1831462358643431,161,471
cg12395259,0.010097496344720541,0.008404803222929986,0.18307450561560445,161,471
cg19611193,-0.025908277979503107,-0.022677631915286624,-0.1829808784345328,161,471
cg03219838,0.1023308105913044,0.10788648177898093,-0.18295935438040348,161,471
cg12225526,0.023715483144099374,0.018669391713588092,0.18294739339856278,161,471
cg08367801,0.009583741575776357,0.005209715296815238,0.18289587605265561,161,471
cg12835012,-0.01764727916273292,-0.00611199589129512,-0.1828611309039538,161,471
cg03339668,-0.01661968044906832,-0.017309858378768594,0.18282959145831276,161,471
cg09997714,0.010496200029813614,0.007630288535456419,0.18278718022664045,161,471
cg27092594,-0.04435833765093167,-0.04276800706963906,-0.18278163370987163,161,471
cg00599850,0.019855754908695625,0.018016866925902306,0.18274457179223277,161,471
cg12713583,-0.054868957969565216,-0.05072350656496815,-0.1826562371070684,161,471
cg12968041,0.03175565719006211,0.029804974004246285,0.18256479198841594,161,471
cg09813986,0.02354546469254664,0.0223057730186837,0.18247897680972394,161,471
cg12793123,-0.0466865538484472,-0.04465095322059447,-0.18221100590213407,161,471
cg18733690,0.017080679458385106,0.013770678335244172,0.18220863108659674,161,471
cg00058291,-0.12880013890621117,-0.12047688469830149,-0.18220785876721246,161,471
cg07401745,0.0665384569440994,0.0641965576656051,0.18218252276551397,161,471
cg05302100,-0.008279754737888214,-0.01011822577494694,0.1821690220091667,161,471
cg10308414,5.68785403726559e-06,-0.0027427027222930054,0.1820936751225462,161,471
cg04004830,-0.12958256659751555,-0.12347132146857755,-0.18207834159202507,161,471
cg26769927,-0.15571122064223603,-0.15930092143757962,0.1820716055790981,161,471
cg17001464,0.03145317551863352,0.026718348872823757,0.18195653131066422,161,471
cg14286373,0.027067520800621137,0.023907115741188978,0.18195220716730628,161,471
cg14213105,-0.04856256370807454,-0.0432659361044586,-0.18189940567166624,161,471
cg05098589,0.009472437640372675,0.008062896477919315,0.18181632664569564,161,471
cg25320763,-0.051865069532298164,-0.043881553856900235,-0.18170859629181868,161,471
cg25882887,0.00032658437329196157,-0.0004710142615710976,0.18170047018274996,161,471
cg02329494,-0.0035682259459627786,-0.005325629901273929,0.1814904732977423,161,471
cg05581469,-0.23587184824534158,-0.22343108004161355,-0.18139766684246983,161,471
cg18069290,0.01045611939689441,0.00929616928195329,0.18137327737806588,161,471
cg02715021,-0.01776076622857142,-0.018523345790658178,0.1813579569859735,161,471
cg07605143,0.23691453759378878,0.24105133914946916,-0.18134201581522014,161,471
cg08058560,-0.14342133305652172,-0.12778478369957535,-0.18129453799095624,161,471
cg07511317,0.03823864862919251,0.03539975491380039,0.1809402935345423,161,471
cg15037334,-0.008425899013664634,-0.01128428031783444,0.180892696429761,161,471
cg04004768,-0.010273532483229802,-0.011515261989808914,0.18084544975416958,161,471
cg26314869,0.02352795540559006,0.020902379394479836,0.1807722817307091,161,471
cg07489413,-0.032169790436024845,-0.026638384783014866,-0.1806999223766704,161,471
cg21788045,-0.00361645307577634,-0.004946045092144329,0.1806479536296027,161,471
cg13029429,0.01389597273726706,0.011412011061783404,0.18062287448344375,161,471
cg02722633,-0.05494644471925464,-0.04954406257367303,-0.18052571723224853,161,471
cg02539809,0.008521295081366462,0.005458112490233547,0.18051732845639612,161,471
cg21549195,-0.006480040736645965,-0.023993838546496817,0.1804606071780017,161,471
cg15129183,-0.04418978857142857,-0.042414454873460725,-0.18036958143109474,161,471
cg02381279,-0.05226180907391303,-0.04039607541868364,-0.18036337639274572,161,471
cg20868817,-0.15307775881801244,-0.1546943500163482,0.18035546377765801,161,471
cg15701612,-0.13730397967267077,-0.12375360645371546,-0.1803480904309664,161,471
cg02977954,0.08231782191552792,0.08595949321783435,-0.1803479129784829,161,471
cg04160501,0.003116674440372671,0.0038883518959660305,-0.1802804089202805,161,471
cg21856257,0.007610466180745342,0.006154433636093412,0.1802789139860106,161,471
cg22978940,0.005942261039751552,0.006529774217834394,-0.18023730211475567,161,471
cg16973527,-0.03662795950869565,-0.03459170073694268,-0.18022640137072926,161,471
cg05358544,0.0172175975608696,0.019238435703184748,-0.18020967293342322,161,471
cg01262913,-0.017628826472049684,-0.015037719029723987,-0.1801709430498636,161,471
cg23513252,0.12894428855155277,0.130966492295966,-0.18007385722206443,161,471
cg04514047,-0.0032456795714285768,0.0035793854687898004,-0.17998414877480995,161,471
cg03899824,-0.0026309521068322884,-0.005345139618471331,0.17994759809351604,161,471
cg23931049,0.1321701959484472,0.12800604515902336,0.17993966447549609,161,471
cg15904834,0.1409716057279503,0.14357165904543526,-0.17993193735081217,161,471
cg17607231,-0.11622856849440998,-0.10478721794734608,-0.17989252972077555,161,471
cg00428709,0.02048313040683233,0.01650227367006371,0.17982940005838294,161,471
cg23663476,-0.13589409412919254,-0.13809231208174097,0.17981214906298285,161,471
cg10981747,0.19870968101304348,0.20087826622229302,-0.1798094910742286,161,471
cg11100157,-0.026444413086956508,-0.020671169764755817,-0.17973566278560535,161,471
cg17621718,-0.04454456520993788,-0.051295264215074306,0.17973314172252408,161,471
cg24026619,-0.05103757046459625,-0.04203025517685773,-0.17966778772465802,161,471
cg08076807,0.00659790569689441,0.00723017717791932,-0.1795367051131809,161,471
cg12441066,-6.454530993789234e-05,0.004208327906157109,-0.17949286232143685,161,471
cg21627409,-0.01891860559627329,-0.029629881624628453,0.1793967612116971,161,471
cg07813031,-0.037806471786956515,-0.03432563969426751,-0.17939246510205395,161,471
cg27085488,-0.005593466104347815,-0.007290127754352434,0.17932478752233916,161,471
cg16202600,0.0034189617043477814,-0.0007851694721868864,0.17925867315207994,161,471
cg06277849,-0.06951371115403726,-0.06856556376050957,-0.179034131190649,161,471
cg19860160,0.03296801568385098,0.03725005153057329,-0.17901804074261457,161,471
cg13508904,0.022056350296273265,0.025776908957112498,-0.17900930976581722,161,471
cg27405400,-0.004132943624844722,-0.00628496813057325,0.17898400547981372,161,471
cg18145431,0.24046940980993792,0.24352000139023358,-0.17890779893237552,161,471
cg01818776,-0.07446009284658385,-0.06847782737282378,-0.17888219986662732,161,471
cg17066349,0.03169972451490679,0.02926337875350314,0.17886466902162157,161,471
cg04421891,0.008773099031677074,0.006192758391295167,0.1786604248952509,161,471
cg00055073,-0.04663800228757763,-0.04133405443057325,-0.17856930595334775,161,471
cg00872683,0.00822014704472054,0.013610360220806833,-0.17855528386617026,161,471
cg13853198,-0.11590200227142858,-0.10963159236666668,-0.1785421222189971,161,471
cg18914751,0.024265806365838475,0.02225683927197448,0.17850619380651128,161,471
cg02815538,0.010771080270807438,0.008005906609766434,0.1784929148752397,161,471
cg07082012,0.002702833539751525,0.0011909647339702375,0.1784159577680555,161,471
cg02166725,-0.012581248753416149,-0.015053868680891716,0.17839796815852094,161,471
cg06196926,-0.012822582745341598,-0.015606895751380042,0.17838819551502735,161,471
cg22422264,0.011419558681366446,0.019740650706369416,-0.17837488703652363,161,471
cg16563470,-0.11474157941925461,-0.1064655846677282,-0.17834720018188827,161,471
cg05150641,-0.017360253837267067,-0.020074773932908692,0.17832291162338376,161,471
cg08219589,-0.017405933814906873,-0.021020564999787734,0.17821736073390065,161,471
cg05687083,-0.033409617201863355,-0.031642922819957536,-0.1781622651827368,161,471
cg15712510,-0.040370420173913,-0.030548432020382134,-0.17791326270181326,161,471
cg07926025,0.015658270586956565,0.012575861118046754,0.17791052691127623,161,471
cg13985135,0.004285782188819876,0.0024604047738853454,0.17784533611532224,161,471
cg27484582,-0.005228133208074528,0.0026744274885350298,-0.17781824042163097,161,471
cg11313951,0.011176537462732908,0.009200552238641172,0.17781058209403777,161,471
cg10615591,0.0395087391658385,0.0507933966658174,-0.1777969924934916,161,471
cg00874605,0.0033337266086956767,0.0006228538949044777,0.1777212838566884,161,471
cg16856722,0.011395041884472079,0.00949994102101914,0.17767926699593914,161,471
cg09693106,-0.1156591026931677,-0.10414754673800425,-0.17759664457278446,161,471
cg14351127,-0.01605932545279507,-0.01978344956518051,0.17755784986478992,161,471
cg21144941,0.00719347779068323,0.006177737018259024,0.17755104252712695,161,471
cg00832105,0.011985912713043523,0.010647564288535066,0.17755003916116768,161,471
cg20810975,-0.009181307367080753,-0.0037006892830148746,-0.1775227756018283,161,471
cg01070987,0.003523242590062091,0.011115913901910813,-0.17748467762169087,161,471
cg18853490,-0.09047973264223602,-0.08608102741762208,-0.17741376647602758,161,471
cg15481493,-0.0983346665360248,-0.09278188403842885,-0.17735508584142093,161,471
cg26572452,-0.05686465853043477,-0.05014960188343948,-0.17728350455640712,161,471
cg00448868,-0.0672436210652174,-0.05935493693694269,-0.17728271949674934,161,471
cg23553480,-0.02484750737267081,-0.02299588714161359,-0.17721483093250945,161,471
cg08480068,-0.1421211956273292,-0.14454451550042466,0.17713077065952149,161,471
cg25206536,0.01643847183229817,0.02240593716942678,-0.17712665200044017,161,471
cg27372452,-0.1386511824068323,-0.1341468421176221,-0.1770903577204127,161,471
cg05369623,-0.048189734156521745,-0.043577039910403396,-0.17704680131335482,161,471
cg24075175,-0.08748360154472044,-0.07472341232568999,-0.1770384405693138,161,471
cg26405545,0.04801700963913045,0.04583081998131635,0.1770154127236088,161,471
cg14783123,0.09341979859503106,0.08943797882144373,0.17699737221651002,161,471
cg24052097,0.02163874060124223,0.025411000462844998,-0.17697885765608998,161,471
cg27317813,-0.08896796483167702,-0.08070544589447982,-0.17682690529486716,161,471
cg03517776,-0.026315432766459628,-0.024262515449893843,-0.17659000722941265,161,471
cg08667740,0.22985333192670807,0.23344339737537154,-0.17654672398253077,161,471
cg10669279,0.0010620295788820123,-0.001929574073460699,0.1764962799266471,161,471
cg01243992,0.009404730952795039,0.008107817381528663,0.17647114001152608,161,471
cg23797100,-0.13093486795031056,-0.13277034130870488,0.17638097011854395,161,471
cg00507815,0.09579259653291922,0.09388426871528657,0.17635634150822807,161,471
cg12332674,0.0022634900894409784,0.010700261725477691,-0.17632884775013005,161,471
cg03845941,0.025907030258385106,0.02432549806836519,0.17624908986118465,161,471
cg13810673,-0.1846688096627329,-0.176173981281741,-0.17620393420982283,161,471
cg12283393,-0.07855591472360249,-0.07959846641295118,0.17615457709564727,161,471
cg13213810,0.001015066971428587,-0.00017055811762207467,0.1759611369703667,161,471
cg02030929,-0.11895969688819875,-0.12053744102314223,0.17579548354235622,161,471
cg11737030,-0.0775077457726708,-0.07873363606454352,0.17573218622259118,161,471
cg24610561,-0.04720491581987577,-0.04274080243864118,-0.17572158402836394,161,471
cg07385778,-0.05021629175590063,-0.04102622983757963,-0.17570933919847,161,471
cg03330820,0.02103389383416148,0.017506995000212303,0.17565627681012166,161,471
cg27456185,0.021908106902484438,0.020015193467091266,0.17560797590218913,161,471
cg15722438,0.029969452086956512,0.03570050356326963,-0.17548659047400061,161,471
