cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg06436854,-0.165885,-0.041053,False,0.103469
cg06440087,0.125570,-0.249658,False,0.187614
cg06440665,-0.163631,-0.207771,False,0.185701
cg06445944,0.099430,-0.162141,False,0.130785
cg06456031,0.189840,0.147830,False,0.168835
cg06468166,0.137882,0.133861,False,0.135871
cg06471596,0.000536,-0.017313,False,0.008925
cg06478504,-0.144327,0.105467,False,0.124897
cg06481431,0.058270,-0.191346,False,0.124808
cg06482904,-0.045514,-0.274976,False,0.160245
cg06488150,-0.056068,0.050524,False,0.053296
cg06492112,0.017169,-0.154900,False,0.086035
cg06493963,0.027740,-0.105919,False,0.066829
cg06498520,-0.076929,0.037065,False,0.056997
cg06505273,-0.009028,0.112035,False,0.060532
cg06506078,-0.037181,-0.204236,False,0.120709
cg06508454,0.103577,-0.093504,False,0.098540
cg06510261,-0.095019,0.160228,False,0.127623
cg06512128,-0.046589,0.062859,False,0.054724
cg06516150,0.215700,0.175324,False,0.195512
cg06518271,-0.017671,0.040617,False,0.029144
cg06518838,-0.122181,0.193502,False,0.157841
cg06523556,-0.169110,-0.060763,False,0.114936
cg06526741,0.149550,0.252493,False,0.201022
cg06539924,0.097690,-0.142150,False,0.119920
cg06550986,-0.002228,0.061162,False,0.031695
cg06556244,0.100915,0.033860,False,0.067388
cg06560026,-0.095143,0.280266,False,0.187704
cg06560282,0.081603,0.176587,False,0.129095
cg06563441,0.122177,0.109261,False,0.115719
cg06571753,-0.034708,-0.002330,False,0.018519
cg06577710,0.161404,0.348058,False,0.254731
cg06590662,-0.062508,-0.159902,False,0.111205
cg06591011,-0.173672,0.102881,False,0.138276
cg06604289,-0.042622,-0.034443,False,0.038533
cg06605704,-0.093472,0.013986,False,0.053729
cg06607764,-0.043189,-0.184822,False,0.114006
cg06607825,0.114746,-0.057990,False,0.086368
cg06617636,0.228224,0.086694,False,0.157459
cg06618298,0.051299,-0.327506,False,0.189403
cg06620723,-0.243295,-0.201947,True,0.222621
cg06623219,-0.026583,-0.178813,False,0.102698
cg06631999,0.193631,0.239330,False,0.216481
cg06633978,-0.041156,0.201375,False,0.121265
cg06637517,0.032473,0.137966,False,0.085220
cg06642677,0.012337,-0.129101,False,0.070719
cg06643882,0.194184,0.008263,False,0.101224
cg06645674,0.048961,-0.128856,False,0.088909
cg06646494,-0.119078,-0.035872,False,0.077475
cg06655414,0.099712,0.021483,False,0.060597
cg06657462,-0.107135,-0.207439,False,0.157287
cg06658391,0.357227,-0.038608,False,0.197917
cg06658404,-0.114472,0.157419,False,0.135945
cg06658821,-0.013587,-0.054287,False,0.033937
cg06659338,-0.314100,-0.228100,True,0.271100
cg06663149,0.065239,0.036046,False,0.050642
cg06679494,-0.168752,-0.008497,False,0.088625
cg06683316,0.020191,-0.103023,False,0.061607
cg06685080,0.174357,0.074609,False,0.124483
cg06688182,0.144230,0.016429,False,0.080330
cg06708390,-0.080869,0.103718,False,0.092293
cg06712651,-0.007487,0.075365,False,0.041426
cg06719487,-0.167680,0.163399,False,0.165539
cg06721393,0.049450,0.083205,False,0.066328
cg06724078,-0.073231,-0.037081,False,0.055156
cg06727242,-0.218659,-0.212364,True,0.215511
cg06727955,0.022993,0.087214,False,0.055103
cg06729381,-0.046468,0.101659,False,0.074064
cg06730678,0.000932,-0.202970,False,0.101951
cg06730796,0.021182,0.080134,False,0.050658
cg06734406,0.039349,-0.106994,False,0.073172
cg06740866,0.037314,0.011714,False,0.024514
cg06742151,0.173457,0.108258,False,0.140857
cg06743037,-0.105002,-0.048092,False,0.076547
cg06746774,0.071142,0.125604,False,0.098373
cg06748584,-0.098366,0.102225,False,0.100295
cg06748934,0.022907,0.262530,False,0.142718
cg06750045,0.157535,-0.270555,False,0.214045
cg06750897,-0.071163,0.295619,False,0.183391
cg06752054,0.096787,0.179625,False,0.138206
cg06763161,0.108736,-0.040431,False,0.074584
cg06765217,0.048662,0.295313,False,0.171988
cg06768599,0.155072,-0.055681,False,0.105376
cg06769708,0.009021,0.099072,False,0.054046
cg06790492,0.113982,0.073969,False,0.093975
cg06793974,-0.114917,0.073609,False,0.094263
cg06796271,0.085951,0.145524,False,0.115737
cg06800235,-0.075563,0.182273,False,0.128918
cg06801857,0.240122,0.041368,False,0.140745
cg06811300,-0.284002,-0.014245,False,0.149123
cg06814287,-0.023786,-0.172822,False,0.098304
cg06816254,0.161381,-0.030235,False,0.095808
cg06820412,-0.023027,0.060578,False,0.041802
cg06824394,0.006790,0.172311,False,0.089551
cg06825448,0.026203,-0.117454,False,0.071829
cg06826671,0.067156,0.156603,False,0.111879
cg06830360,0.001664,-0.062307,False,0.031986
cg06830450,0.099096,0.042705,False,0.070900
cg06832449,-0.040421,0.076373,False,0.058397
cg06832898,-0.162771,0.031425,False,0.097098
cg06833102,-0.083504,0.215731,False,0.149618
cg06835960,0.248894,-0.013349,False,0.131122
cg06839417,-0.020177,0.017741,False,0.018959
cg06843889,-0.117771,0.072811,False,0.095291
cg06853339,0.007836,-0.153255,False,0.080545
cg06857116,-0.426995,-0.094489,False,0.260742
cg06869505,0.030675,-0.127901,False,0.079288
cg06872172,0.005403,0.078984,False,0.042193
cg06876892,0.073974,-0.431821,False,0.252897
cg06879394,-0.155492,0.277665,False,0.216579
cg06880420,0.041895,0.007609,False,0.024752
cg06886374,0.069684,0.110652,False,0.090168
cg06888746,0.040972,-0.141181,False,0.091076
cg06894549,-0.035300,0.027004,False,0.031152
cg06898293,0.074484,-0.245083,False,0.159783
cg06901890,0.146929,0.101343,False,0.124136
cg06905387,0.078239,0.106030,False,0.092134
cg06912665,0.092158,0.002771,False,0.047465
cg06916001,-0.063232,0.101733,False,0.082482
cg06925502,0.089975,-0.184098,False,0.137036
cg06925984,-0.122788,-0.118644,False,0.120716
cg06928983,0.037236,-0.148864,False,0.093050
cg06931418,-0.276211,-0.285156,True,0.280683
cg06934774,0.020089,0.042241,False,0.031165
cg06936803,-0.037710,0.132685,False,0.085198
cg06941557,0.100321,0.037355,False,0.068838
cg06943251,0.117060,0.170686,False,0.143873
cg06943912,-0.115085,-0.149853,False,0.132469
cg06947614,0.173298,0.004437,False,0.088867
cg06950952,0.135259,-0.162645,False,0.148952
cg06951565,0.038055,-0.079590,False,0.058823
cg06960356,0.056315,-0.040925,False,0.048620
cg06963182,-0.038175,0.279494,False,0.158834
cg06963711,0.136569,0.177476,False,0.157023
cg06965177,-0.036611,-0.132634,False,0.084623
cg06977014,0.026059,0.280199,False,0.153129
cg06984255,0.214789,0.027089,False,0.120939
cg06986584,-0.128629,-0.247638,False,0.188133
cg07003587,-0.071114,-0.022117,False,0.046616
cg07017153,-0.063566,-0.177154,False,0.120360
cg07024339,0.242711,-0.022661,False,0.132686
cg07025678,-0.093576,-0.000342,False,0.046959
cg07028929,-0.056162,-0.199771,False,0.127967
cg07034255,0.226646,0.249688,True,0.238167
cg07041323,0.109831,0.180643,False,0.145237
cg07041565,0.078414,0.068156,False,0.073285
cg07051721,-0.216078,-0.060063,False,0.138071
cg07052231,-0.335239,-0.267479,True,0.301359
cg07060794,-0.318065,-0.180099,False,0.249082
cg07061298,0.048436,-0.063916,False,0.056176
cg07062847,0.206633,-0.010944,False,0.108789
cg07064495,-0.070054,0.061145,False,0.065599
cg07065759,-0.157867,-0.306326,False,0.232096
cg07071491,0.025415,0.031226,False,0.028321
cg07072391,-0.053734,-0.051360,False,0.052547
cg07082012,0.178416,-0.356497,False,0.267456
cg07084709,0.209240,-0.113380,False,0.161310
cg07085815,0.183598,0.078474,False,0.131036
cg07086947,0.063000,-0.187128,False,0.125064
cg07089399,-0.049947,-0.027805,False,0.038876
cg07093456,0.072543,0.035829,False,0.054186
cg07095908,-0.162334,-0.065885,False,0.114110
cg07099000,-0.097465,0.155221,False,0.126343
cg07099810,0.134147,0.143076,False,0.138612
cg07105478,-0.255781,-0.134153,False,0.194967
cg07106394,-0.165242,-0.027902,False,0.096572
cg07107916,0.147310,0.042335,False,0.094823
cg07109745,-0.110822,-0.105084,False,0.107953
cg07111988,0.260326,0.181991,False,0.221158
cg07115626,-0.058310,-0.198813,False,0.128562
cg07117596,0.090041,0.027520,False,0.058781
cg07119472,-0.189328,0.210973,False,0.200150
cg07120097,0.072067,-0.142108,False,0.107088
cg07133930,-0.236565,-0.060664,False,0.148614
cg07134252,-0.070133,0.014351,False,0.042242
cg07137244,0.083659,0.124386,False,0.104023
cg07138024,0.011178,0.093888,False,0.052533
cg07148458,0.092396,-0.090049,False,0.091222
cg07152812,-0.092857,0.060328,False,0.076593
cg07157757,0.006986,0.186398,False,0.096692
cg07159114,0.191939,0.042655,False,0.117297
cg07162000,0.119576,0.048921,False,0.084249
cg07165066,-0.169506,-0.016267,False,0.092887
cg07168142,-0.164340,0.262152,False,0.213246
cg07176168,0.041968,-0.249955,False,0.145962
cg07177394,0.008186,-0.148930,False,0.078558
cg07189755,0.069978,-0.015452,False,0.042715
cg07193534,0.198425,-0.093107,False,0.145766
cg07217710,0.021307,-0.016366,False,0.018837
cg07222861,-0.062689,0.022592,False,0.042641
cg07223952,0.185024,0.207105,False,0.196064
cg07238710,0.108140,-0.067825,False,0.087983
cg07241084,-0.194535,0.171056,False,0.182796
cg07243366,-0.277573,-0.138239,False,0.207906
cg07253384,-0.200268,-0.049926,False,0.125097
cg07260605,0.099151,-0.071144,False,0.085147
cg07266703,-0.073721,0.154037,False,0.113879
cg07272677,0.212226,0.110457,False,0.161342
cg07276534,-0.058335,0.028200,False,0.043268
cg07277017,0.252966,0.309418,True,0.281192
cg07280097,-0.281857,-0.174377,False,0.228117
cg07285641,-0.065107,-0.149439,False,0.107273
cg07285764,-0.186314,0.114556,False,0.150435
cg07290269,-0.121176,0.018503,False,0.069840
cg07295003,0.067899,0.130614,False,0.099257
cg07295669,0.118186,0.092752,False,0.105469
cg07296256,-0.189623,-0.264419,False,0.227021
cg07303091,0.145244,0.188318,False,0.166781
cg07319315,-0.230910,-0.228780,True,0.229845
cg07324702,-0.030212,0.197426,False,0.113819
cg07327435,-0.013180,-0.088420,False,0.050800
cg07330171,0.062774,0.142754,False,0.102764
cg07332880,-0.106216,-0.070032,False,0.088124
cg07338715,0.076166,0.040803,False,0.058484
cg07341609,-0.009656,0.179441,False,0.094548
cg07347148,0.165025,0.098465,False,0.131745
cg07347276,0.161116,0.142915,False,0.152016
cg07348591,0.062108,-0.034268,False,0.048188
cg07349094,0.008766,0.106572,False,0.057669
cg07357279,0.001740,0.030038,False,0.015889
cg07358634,0.006513,-0.028777,False,0.017645
cg07377422,-0.082116,0.037674,False,0.059895
cg07380416,0.061944,0.195441,False,0.128692
cg07382347,0.007250,0.126476,False,0.066863
cg07382923,0.050472,-0.060733,False,0.055603
cg07383757,-0.086552,-0.111265,False,0.098909
cg07385778,-0.175709,-0.300560,False,0.238135
cg07401745,0.182183,-0.168852,False,0.175517
cg07405370,-0.218702,-0.189009,False,0.203856
cg07408552,0.009595,0.157188,False,0.083391
cg07409471,-0.207875,-0.229610,True,0.218743
cg07420362,-0.192663,0.035686,False,0.114174
cg07438401,0.060115,0.079078,False,0.069596
cg07450210,-0.007615,0.144302,False,0.075959
cg07466651,-0.056664,0.091528,False,0.074096
cg07474957,-0.118672,-0.024606,False,0.071639
cg07489413,-0.180700,0.032930,False,0.106815
cg07489502,0.185326,0.043643,False,0.114485
cg07497190,-0.204590,-0.202760,True,0.203675
cg07497941,-0.244415,-0.058290,False,0.151353
cg07498879,0.026146,0.063013,False,0.044579
cg07499032,-0.012029,0.203565,False,0.107797
cg07511317,0.180940,0.119097,False,0.150019
cg07514618,-0.266321,-0.267658,True,0.266990
cg07516307,0.161944,-0.085205,False,0.123575
cg07522913,0.244849,-0.078508,False,0.161679
cg07529428,0.162457,-0.094497,False,0.128477
cg07530063,-0.228804,-0.192184,False,0.210494
cg07531268,0.132555,0.006752,False,0.069653
cg07534267,0.108646,0.111283,False,0.109964
cg07537917,0.025674,-0.018322,False,0.021998
cg07546360,0.113620,-0.059035,False,0.086328
cg07549381,0.033929,0.105143,False,0.069536
cg07551054,0.024325,0.016992,False,0.020658
cg07567256,-0.161037,-0.008506,False,0.084772
cg07571344,-0.299795,-0.486175,True,0.392985
cg07572927,-0.026461,0.113219,False,0.069840
cg07577799,-0.036445,-0.434211,False,0.235328
cg07584855,-0.140682,0.064161,False,0.102422
cg07588216,-0.083490,0.150440,False,0.116965
cg07589342,-0.205965,-0.148857,False,0.177411
cg07593977,0.033649,0.335467,False,0.184558
cg07598052,-0.102160,0.121738,False,0.111949
cg07599144,0.095973,-0.050559,False,0.073266
cg07605143,-0.181342,-0.002013,False,0.091678
cg07607523,0.208279,-0.023049,False,0.115664
cg07611933,-0.123493,0.026615,False,0.075054
cg07620562,0.008635,-0.003559,False,0.006097
cg07625619,0.096262,0.006779,False,0.051520
cg07641284,-0.186842,0.093781,False,0.140311
cg07645529,0.061783,-0.026694,False,0.044238
cg07651720,0.108880,-0.195041,False,0.151961
cg07665510,0.117030,0.059583,False,0.088307
cg07671858,0.267139,0.157730,False,0.212435
cg07673979,0.069926,-0.048896,False,0.059411
cg07675031,-0.217066,-0.303666,True,0.260366
cg07675656,-0.096413,0.154658,False,0.125536
cg07687354,-0.110784,0.074055,False,0.092420
cg07689396,-0.102496,-0.083507,False,0.093002
cg07697770,-0.040442,-0.062837,False,0.051639
cg07699978,0.003522,0.052346,False,0.027934
cg07701282,0.091412,0.075852,False,0.083632
cg07709210,0.100780,-0.132766,False,0.116773
cg07713361,0.150524,0.048480,False,0.099502
cg07721658,0.086471,0.031129,False,0.058800
cg07725527,-0.126881,-0.097206,False,0.112044
cg07727425,-0.065294,-0.130360,False,0.097827
cg07739604,-0.095778,0.290857,False,0.193317
cg07741184,-0.023591,-0.073239,False,0.048415
cg07749613,-0.024579,0.359135,False,0.191857
cg07752095,0.092281,-0.254150,False,0.173216
cg07762764,-0.059843,-0.070465,False,0.065154
cg07768103,0.253048,0.227127,True,0.240088
cg07777540,-0.200390,-0.276981,True,0.238686
cg07785552,-0.379254,-0.281871,True,0.330562
cg07786675,0.043968,0.004165,False,0.024066
cg07787634,0.037363,-0.138371,False,0.087867
cg07792708,0.223507,-0.061274,False,0.142390
cg07795766,0.023873,-0.132587,False,0.078230
cg07795964,0.117606,0.018709,False,0.068158
cg07805500,-0.235004,-0.081355,False,0.158179
cg07805771,0.113255,0.367088,False,0.240171
cg07808590,0.143817,0.018574,False,0.081196
cg07809176,0.188699,0.165953,False,0.177326
cg07809301,-0.154135,0.042702,False,0.098418
cg07810039,-0.042846,0.017978,False,0.030412
cg07810733,0.235166,-0.050341,False,0.142753
cg07812059,0.210851,-0.107481,False,0.159166
cg07813031,-0.179392,-0.048887,False,0.114140
cg07823492,-0.140295,-0.095482,False,0.117889
cg07832674,-0.059036,-0.053276,False,0.056156
cg07842409,0.195570,0.171102,False,0.183336
cg07843390,0.126851,0.000643,False,0.063747
cg07845011,-0.127543,-0.197066,False,0.162305
cg07856071,0.077211,0.232839,False,0.155025
cg07860918,-0.043451,0.018764,False,0.031107
cg07863043,0.250681,-0.086892,False,0.168786
cg07863354,0.166802,0.112070,False,0.139436
cg07877900,-0.237247,0.049975,False,0.143611
cg07884255,0.051781,-0.003392,False,0.027587
cg07884764,0.151846,0.468564,False,0.310205
cg07886195,0.085427,-0.183907,False,0.134667
cg07890238,-0.166214,-0.173025,False,0.169620
cg07891271,-0.025477,0.094494,False,0.059985
cg07891288,0.020317,-0.243011,False,0.131664
cg07891457,-0.141371,-0.043797,False,0.092584
cg07899076,-0.246189,-0.028858,False,0.137524
cg07906432,-0.001883,0.037471,False,0.019677
cg07906724,-0.259357,-0.032974,False,0.146165
cg07917546,0.097865,-0.269969,False,0.183917
cg07921503,0.139763,0.150081,False,0.144922
cg07926025,0.177911,0.022500,False,0.100205
cg07931608,0.164255,-0.007391,False,0.085823
cg07942500,-0.076516,-0.074017,False,0.075266
cg07946277,0.091820,0.191851,False,0.141835
cg07946977,0.119680,0.265323,False,0.192502
cg07950798,-0.006933,0.073317,False,0.040125
cg07959068,0.112023,-0.067717,False,0.089870
cg07965110,0.160050,-0.021293,False,0.090671
cg07969497,0.201698,0.116525,False,0.159111
cg07979747,-0.102749,0.054328,False,0.078538
cg07979757,0.039474,-0.120086,False,0.079780
cg07981013,0.187717,0.083476,False,0.135597
cg07982740,0.008162,0.057312,False,0.032737
cg07988060,-0.023362,-0.113703,False,0.068533
cg07988171,-0.076788,0.039208,False,0.057998
cg07991704,0.281285,-0.164042,False,0.222664
cg07996594,-0.159281,-0.125353,False,0.142317
cg07997333,0.050170,-0.210031,False,0.130101
cg07999738,-0.080625,0.063655,False,0.072140
cg08003353,-0.063264,-0.015568,False,0.039416
cg08005208,-0.011228,-0.101674,False,0.056451
cg08008475,-0.046706,-0.153389,False,0.100047
cg08009487,-0.000229,0.047152,False,0.023690
cg08015107,-0.133930,-0.235474,False,0.184702
cg08016336,0.045748,-0.291028,False,0.168388
cg08030625,0.024576,-0.022330,False,0.023453
cg08030922,0.252077,-0.129894,False,0.190985
cg08040471,-0.124377,-0.031384,False,0.077880
cg08043998,0.047175,-0.070652,False,0.058914
cg08045906,0.225315,0.129785,False,0.177550
cg08048831,0.216202,0.052594,False,0.134398
cg08050663,-0.143633,-0.270480,False,0.207057
cg08051105,0.045486,-0.141390,False,0.093438
cg08051386,0.095466,0.157062,False,0.126264
cg08052292,-0.208359,-0.027379,False,0.117869
cg08055663,-0.157810,0.024509,False,0.091159
cg08058560,-0.181295,-0.308996,False,0.245145
cg08061524,0.212446,-0.145689,False,0.179067
cg08064683,0.151407,-0.025781,False,0.088594
cg08066035,-0.253730,-0.041727,False,0.147728
cg08070200,0.053593,0.008464,False,0.031029
cg08070476,0.138023,-0.033831,False,0.085927
cg08071719,0.039744,0.021279,False,0.030512
cg08073133,0.010575,0.324133,False,0.167354
cg08075024,0.084555,-0.037237,False,0.060896
cg08075204,0.089673,0.199892,False,0.144782
cg08076807,-0.179537,0.098726,False,0.139132
cg08079170,0.119749,0.040013,False,0.079881
cg08080195,-0.232149,-0.040459,False,0.136304
cg08097157,-0.083203,-0.156750,False,0.119976
cg08098128,-0.066868,0.225983,False,0.146425
cg08101036,-0.118765,-0.041076,False,0.079921
cg08102106,0.074284,0.167817,False,0.121050
cg08107079,0.113578,0.017446,False,0.065512
cg08108224,0.050324,-0.032720,False,0.041522
cg08120831,-0.285166,-0.299293,True,0.292229
cg08122156,-0.114817,0.139889,False,0.127353
cg08126875,0.070305,-0.081961,False,0.076133
cg08127080,-0.087405,-0.071634,False,0.079519
cg08128274,-0.129131,0.003172,False,0.066151
cg08129331,-0.204615,-0.108936,False,0.156775
cg08133629,-0.067119,-0.198532,False,0.132825
cg08133848,0.016613,-0.290450,False,0.153532
cg08134504,-0.144633,-0.185001,False,0.164817
cg08135406,-0.228356,0.018623,False,0.123490
cg08139238,0.075407,-0.138072,False,0.106739
cg08142884,-0.021620,-0.015522,False,0.018571
cg08151983,0.235206,-0.205600,False,0.220403
