cpg_id,residual_d
cg10187713,-0.06512236465227995
cg17826530,-0.20978725986973362
cg03207391,0.04094404011204434
cg24405951,0.2887144039627665
cg15728692,-0.22611143211631074
cg18205668,0.11737935943404708
cg08749443,-0.09485271647092698
cg18665384,-0.1903205762215144
cg06249604,0.062068056164521414
cg27284288,-0.04592579893645215
cg10336039,0.08620705586460255
cg04917446,-0.20102037765416222
cg03308399,0.17875081813131907
cg24668061,-0.13767107894948455
cg00498816,-0.22784765511255645
cg22235407,-0.0914781336360338
cg06886374,0.11065241367313323
cg08880849,0.24732662088286816
cg09921821,0.028393046133597485
cg04224025,0.1768748161013845
cg14284618,-0.03174696757526835
cg04859102,0.11315604624338804
cg04486886,0.05558717851371282
cg06604289,-0.03444345647724613
cg01860693,-0.1128212490116943
cg07168142,0.26215210230778735
cg03234777,0.21057908632861422
cg23184252,-0.07576649726642692
cg08070200,0.008464348361576895
cg19986012,-0.1264879431559843
cg19931491,-0.03447909704702977
cg22621169,-0.11116675423157364
cg06055229,-0.12850273332349882
cg07673979,-0.04889631208263248
cg12504877,0.16140221982092154
cg15805540,0.02113835852348976
cg12676534,0.06127066557461762
cg05276338,0.09426357152861528
cg24134897,-0.13360247537673983
cg20072118,-0.04662123493164903
cg09942220,0.021134556719946167
cg12475142,0.11265035793447117
cg00572966,0.0713680515262693
cg15347788,-0.021323426964505485
cg26285698,0.10156576352532962
cg04068784,0.20906726524220984
cg05613273,0.3044125473920746
cg00491523,0.08406428831462316
cg16943126,-0.21709257339828436
cg18620571,-0.03424114066309452
cg04317344,0.03904912112369432
cg00118342,0.24755192811271112
cg07383757,-0.1112652811536817
cg01859528,-0.17225956678223336
cg03695591,0.1451503640803826
cg11738486,-0.12501358054595701
cg27078890,0.08167634528713089
cg23859055,0.09618944671664886
cg26475911,-0.001437823692899512
cg15229454,-0.142890694608001
cg07071491,0.031226032581126776
cg23507945,0.10768965540805671
cg10884539,0.013594934171473083
cg24757533,-0.1192414699934273
cg18461635,-0.04962664613491003
cg12492900,-0.0018927760142246621
cg25093492,0.01571831319998026
cg15930219,0.07092519095519587
cg26427090,0.24526973193093138
cg03593259,-0.032164359150130085
cg02597698,0.1655761707391756
cg00898480,-0.16174621471675796
cg03884238,-0.10935155896201197
cg13189207,0.09740724669377623
cg20042662,0.011123747840498523
cg00057966,0.18599664510023642
cg10494449,0.013871081160188585
cg24901637,0.11244061874484662
cg03190513,0.12803762236479188
cg22280238,0.07409289059011663
cg07572927,0.11321945623935474
cg04098585,0.14192187548447777
cg07546360,-0.05903509944580485
cg10535597,0.06495899088558142
cg05693489,0.19305958834000317
cg13545089,0.16554461621782088
cg13553204,-0.1423910611762831
cg25941751,-0.04727562062897687
cg02228042,0.0667165377817217
cg10030162,-0.22587971918563488
cg26769927,0.14952794789718787
cg24996981,0.08386244582707299
cg01051524,0.05837401556029932
cg01280881,0.08758626423765684
cg02111655,-0.20778756789448413
cg05621339,-0.2642163100676678
cg19219778,0.09587710485706498
cg15128334,-9.510770071004825e-05
cg07605143,-0.002013282754766938
cg21205663,0.3163714626558292
cg01681367,0.1490642947736568
cg09083359,-0.23263903649410766
cg25023095,0.11154670271367859
cg03760457,0.059095700137801355
cg14759494,-0.1673752491324357
cg26297005,-0.0337474918615306
cg27125093,0.11671206578577255
cg20694619,-0.03336524847376754
cg08009487,0.047151692890644185
cg00847221,-0.14561202109814067
cg09131629,-0.1321241438918196
cg00387964,-0.12067178670339206
cg18674980,0.08526811165148207
cg02355558,-0.06282411204139042
cg00769161,0.07312314435669855
cg13531977,0.1352903573795861
cg23921031,-0.04419551703061816
cg06631999,0.23933004412642264
cg25951288,0.024078610351697186
cg09684112,-0.3059189281883756
cg16124975,-0.04277833770900506
cg14190534,-0.2581926126916617
cg04214938,-0.39174216700506526
cg05214235,-0.015502144582143997
cg22245273,0.06671113739200583
cg17881542,-0.012640146607060103
cg13713739,0.058963606713734795
cg24084358,0.04139829174607113
cg10649042,0.10440356743445771
cg14644204,-0.23903575646896297
cg18621299,0.06588887978646527
cg17006136,0.1486119036045569
cg03841065,0.026281857509420532
cg07324702,0.19742613571187087
cg04231905,0.02029049483408279
cg06393830,0.0016966565241739663
cg01315201,-0.07873272795688263
cg08135406,0.01862279953933684
cg24301692,0.18991581326286888
cg15341833,0.059168112301869934
cg22863744,0.0521172089073396
cg08051105,-0.14138957924724005
cg14106719,0.35348956666270354
cg13973436,0.10391866467039085
cg03683087,-0.12546691257763926
cg07377422,0.037674132749544786
cg03408619,-0.21545544014012333
cg21198219,-0.18350409340104787
cg08859309,0.0348484297454127
cg19437852,-0.14595522276033351
cg13656752,-0.0014021189123180904
cg11264392,0.027967760599514974
cg16911583,0.10446400256315366
cg01284881,0.251718777339397
cg26504110,-0.27639237248131016
cg05304979,-0.030300311149693913
cg14020052,0.18098289984708
cg18146737,0.026921650018659805
cg22949949,0.16297666178139342
cg22008490,0.09120760935436487
cg23387569,-0.01682358076922564
cg07165066,-0.016267068161524272
cg14329275,-0.1569074964742167
cg09433910,0.05674635947308353
cg00449000,-0.009504946484479105
cg11962524,-0.14765156280371228
cg27648858,-0.1279131435233984
cg13026795,0.07290303546794198
cg18985499,-0.14625958491570062
cg16563470,-0.07034912823897517
cg01097872,0.0734273910912321
cg12528056,-0.10820697098494021
cg16536610,0.08555354260964335
cg15319576,0.2443052304293054
cg00977842,-0.21918721859060003
cg12299554,-0.12504202543306245
cg12414653,0.10050935383650295
cg24835948,0.18058349506279203
cg12968732,0.07733782893505735
cg27360727,0.03598401770448069
cg26216618,0.04179997845287275
cg18960620,-0.20082444009522843
cg04301742,0.25212112908424045
cg06238491,0.0889661878439584
cg24702147,-0.13013877247593317
cg13295262,-0.09731526391452043
cg09233429,-0.1086438900478175
cg03231447,-0.012660551241318145
cg26751588,0.06667634806969192
cg01206912,-0.05820640408206838
cg08530859,0.035099396228016805
cg03028216,0.13755901171720422
cg15077070,-0.055965417655391696
cg05979232,0.010859642059848911
cg05387269,0.004709988287851605
cg21937377,-0.31027095976011543
cg01180479,-0.10782056767612765
cg13075951,0.26614151447457995
cg01819912,0.04117164714372596
cg08924619,0.12026528656046251
cg24097814,0.16654614582902583
cg19757422,-0.17003416437398103
cg20685713,0.09254680744482868
cg23824666,0.09517887684665367
cg21649629,0.0006426277774816133
cg19402230,0.16910402662537075
cg25078649,-0.0737125754952972
cg14040131,-0.044421112695949214
cg11113066,-0.04821749032824327
cg24504194,-0.04654105267465196
cg00584026,-0.09288408176454933
cg16379283,0.05384536993470009
cg14106234,0.04645193085384187
cg02779037,0.2507385732256617
cg03606269,-0.24502579977944108
cg06963182,0.27949355337824866
cg09825979,0.17852911136790073
cg19797087,0.13818299162539172
cg16695758,0.07088422077375801
cg11784887,-0.026539950329724997
cg18801945,-0.08150758703017615
cg23924647,0.14047759398540013
cg24658737,0.4278710440896767
cg08438529,0.2672522534174881
cg24994625,-0.17966654675326302
cg20143111,0.36107968600838103
cg24232444,-0.2569670284445417
cg23834593,0.045611913615919104
cg04254487,-0.19863124419023534
cg01484075,-0.09237159743915617
cg18285377,-0.051093948861517954
cg23385208,-0.26146834416552317
cg13912307,0.16532298739461448
cg19735250,0.06597877766464323
cg05826175,0.08287851368556198
cg02990330,0.07988090373562311
cg13151811,-0.19317805724940246
cg16397032,0.20846793169461472
cg03987246,-0.006158132693263033
cg10316525,0.04895714149521686
cg17342973,0.1480237036182288
cg05314394,-0.26449897697721064
cg12715285,0.06513731405201233
cg25135333,-0.028115058282988183
cg11518550,0.09444927606372779
cg17207512,0.21047378166670966
cg09638208,0.1384572106811608
cg25569396,0.35818290516487844
cg26806260,0.058597098611125546
cg00682096,0.014463906505403279
cg18623216,-0.0947062248145687
cg17939889,0.19010220461232433
cg18317439,-0.10956138092707614
cg18294691,-0.14211580177790317
cg19948701,0.07906284313385956
cg27083040,-0.11602031264900006
cg03915932,0.15557035843137998
cg08891123,-0.04051024393572315
cg09282201,-0.1836787947509493
cg15497761,-0.24299346397709867
cg18733690,-0.16057649266942609
cg20848979,0.05749185068120131
cg03337918,0.03337277683128785
cg00870778,-0.05506569425700953
cg14714046,-0.020352791702782633
cg26966828,-0.19681721778235134
cg06316121,-0.14030560743391665
cg06152215,0.20823322675047531
cg05756094,-0.05463891530815126
cg12123728,0.03740120396599952
cg00452882,-0.013981908039183174
cg04548715,-0.32484955962687834
cg12967050,-0.07624145450623361
cg16903782,0.07097730846040959
cg02390801,0.14271266042273004
cg13434570,-0.029481331136747103
cg15888463,-0.17336097327442074
cg20950033,-0.08085981283047197
cg11969813,-0.13354682566650125
cg09761224,0.15376361176075815
cg14414873,0.01429835677908772
cg19996406,0.16019557143581756
cg22730327,-0.03959291833326218
cg14216672,0.0015754596710989568
cg09712066,-0.14755218995302488
cg07787632,-0.11500180917195094
cg06768599,-0.05568110953085642
cg12883279,-0.20410417315035012
cg25232510,0.08092933752798884
cg18696027,-0.16722131631940773
cg01733904,-0.09228303965392809
cg24480810,-0.13713872728908827
cg25031824,-0.13234875674954147
cg07380416,0.1954408564101273
cg12245706,-0.17627473689838322
cg03065459,-0.09994815909045497
cg14309307,0.10718049536101341
cg11143193,0.13460412854805373
cg15102749,0.19973708977732194
cg23676369,0.1909728321930407
cg22845855,0.06545826122056014
cg14207921,-0.2289120636062441
cg08134504,-0.18500055875677332
cg04117801,-0.04961453807553863
cg00804354,0.007073208363142148
cg04167096,0.13756901068076594
cg01413582,0.03380840497977206
cg16080125,-0.06286504427749681
cg01070161,-0.03883544968375755
cg14800197,0.011008956151058081
cg04013650,0.09011283264489395
cg24859352,-0.004818730115141472
cg13816042,-0.13687405585940118
cg00535514,0.04255930112944292
cg01303385,-0.13269486066278433
cg22210337,0.014449190679161823
cg07787634,-0.13837070726026668
cg02184413,-0.07972352939478833
cg12974599,0.10873585742024584
cg16492341,-0.2212576018514686
cg11944797,0.1261926983576332
cg02485642,-0.19326267817901588
cg00015530,0.0829599676961331
cg01437515,-0.08678605906832224
cg01053766,0.06615362161939914
cg13899718,-0.2004308688122714
cg16208084,0.23885886716302002
cg21164509,0.12381557327081934
cg21830459,-0.19049914488530661
cg14564351,-0.13622783520269802
cg14890343,0.04374063018814168
cg21749794,0.012216072410326496
cg22593953,-0.22195397774985434
cg13924510,-0.058666787252049414
cg26393964,-0.03712577831803901
cg19201723,-0.16336815566423132
cg13208054,0.03556249996889345
cg14835938,0.12791271818586938
cg25866075,-0.01321775713813503
cg26433975,0.2549899937440949
cg26131932,0.006030491945968038
cg23066808,0.2500369281860685
cg02053964,0.06907172983501622
cg19760666,-0.03472668551468519
cg08887400,0.12451128961649205
cg00532399,-0.21883548019525612
cg11549417,-0.10196013747085807
cg08208317,0.10613313797836388
cg17047033,0.09040595148390498
cg01009920,-0.01780494494484722
cg27166718,0.15512666696851604
cg15619439,-0.08556692733645233
cg02216731,-0.1910680419091377
cg21527616,-0.11125494184179663
cg24835159,-0.24031263270300385
cg01687402,-0.2888062550513654
cg22065124,0.2604968453369459
cg12232903,-0.10168165729106698
cg24787755,-0.08111949939266719
cg08071719,0.02127917319303504
cg15904834,-0.1510127652785035
cg05595429,-0.293595381092758
cg17463564,-0.0952015656375265
cg00255726,0.11309731786334945
cg24590430,-0.0231391264088073
cg25728477,-0.08944899839285994
cg03775802,0.1870447302798313
cg04435975,-0.14545662001262089
cg06445944,-0.16214079432977965
cg05633523,-0.0560354657718831
cg25069807,-0.19115994595572416
cg02349468,0.1566096451652288
cg04835995,0.04719215235508872
cg10999000,0.1447484528741994
cg13415795,-0.025089100171827788
cg03263730,-0.18888322519330764
cg21898046,0.10367298742017883
cg21493516,-0.17428158868152
cg08813944,-0.01115971299314312
cg18196829,-0.23280484453645012
cg12835118,0.22190661597580297
cg16509569,0.004468724803134135
cg01961086,-0.11619385751949947
cg04587220,-0.04513080725490091
cg08190450,-0.011496490360923145
cg16321975,-0.003160883069342961
cg06154597,-0.18405286776497104
cg09644662,-0.06387666879952997
cg25574765,0.14540047285652966
cg09966895,0.009483565877923678
cg08196512,0.02480658821814255
cg17970299,-0.020222113158536614
cg03744197,0.03448808242647648
cg14398214,-0.05607218325148191
cg02776283,-0.11099049560988596
cg07223952,0.20710501207216078
cg23379806,-0.04748224450967559
cg05258935,0.11599561723202492
cg10463299,0.1265469555760122
cg17036418,0.12745782651967316
cg01020840,-0.01026328989773151
cg13828674,0.07236705883344009
cg11316131,0.09912504767715662
cg07946277,0.1918507744178621
cg26886976,0.19323734932095862
cg06436185,-0.2901137433341919
cg26112797,0.15235697217519178
cg19670883,-0.007497521505841078
cg18246056,-0.020907550850092063
cg15309361,-0.08421869701576756
cg07157757,0.1863978071985031
cg03435439,0.08349075708595412
cg10694598,-0.2171665119615596
cg18418051,-0.07018244344786814
cg16258854,-0.10026234593456308
cg06038358,-0.013537227189522492
cg11733245,-0.07675885898273024
cg16481280,-0.1582442733157606
cg07119472,0.21097272944613032
cg14371731,-0.03269129632767952
cg15867652,-0.046293151981636985
cg03901576,0.004742046424488058
cg01899540,-0.15054542314647787
cg00661485,0.04061028294524933
cg09810078,-0.06386486247949469
cg18680977,-0.016343499860752335
cg08066035,-0.041727155829393875
cg16406967,-0.060127444880759114
cg09535924,-0.3632545193157873
cg00994629,0.18417827806571258
cg05185926,-0.17225577051315133
cg14445366,-0.2620738932896035
cg09422239,0.06704916731038571
cg02212934,-0.15337071429196658
cg08261841,-0.15711946301649454
cg01657186,0.0703552335943013
cg19554281,-0.02829125876444926
cg24147838,0.002684277061228458
cg08221272,0.21735992149028718
cg14191688,-0.09483404104383746
cg02394186,0.22728048140334683
cg20820767,0.08160309025689025
cg22391718,-0.1250058077955056
cg06025456,-0.1837901636410762
cg15190451,0.05288396841464732
cg04623371,0.0004161675313310071
cg11441533,0.1602067872219971
cg13900763,-0.0671586139988503
cg08055663,0.02450855068476017
cg08367801,-0.04868197702963166
cg14176836,0.33176430621738684
cg18384097,0.23068552997384062
cg17284531,-0.10236142522217276
cg11223933,-0.06546108368604785
cg04508984,0.18251609906620805
cg11394600,0.060802874669563155
cg19645616,-0.08274390776868822
cg09425032,0.32420052066208704
cg08395904,-0.00014097781085523913
cg05797770,-0.18259925998941504
cg18776945,-0.21709401092862698
cg14158583,-0.002553940904675458
cg21109038,-0.21901011603728499
cg17342469,-0.26184019487120846
cg09853238,0.13472288639439572
cg12603369,-0.058101912598315
cg25741118,-0.45165736014067615
cg18595228,0.060850878405211
cg26680502,0.31887516349327716
cg16668651,-0.05873735226326579
cg11779113,0.07034777495815878
cg27528222,-0.25396780738821384
cg19266387,-0.27100486548821556
cg16284674,0.057971246655656596
cg14345572,0.12977429827023998
cg12229555,0.0772275538554085
cg26094842,-0.14761385609774952
cg07999738,0.06365457128509398
cg16912563,-0.14824402893696229
cg01096199,0.24105307413241617
cg15046123,-0.044716487299600136
cg00476955,-0.13366020935984102
cg09851620,0.06993831558104598
cg00602416,-0.24693985071659166
cg21450723,0.16039215044869037
